Code,is_xpage,# active ads,Accounts,Sample campaigns,YTD spend,YTD rev,YTD ROAS,Apr spend,Apr rev,Apr ROAS,May spend,May rev,May ROAS
code13_xpage,TRUE,2,Kurio 2,CVS_TUANTA_14/4_CODE13_Xpage2_TG - Bản sao|CVS_TUANTA_14/4_CODE13_Xpage2_TG,15293296,17050000,1.115,5634578,7850000,1.393,9658718,9200000,0.953
ct18-xpage,TRUE,3,Kurio 2,CVS_TUANTA_25/06_CT18+19-xpage - Bản sao|CVS_TUANTA_25/06_CT18+19-xpage,11976763,5300000,0.443,2399207,3100000,1.292,9577556,2200000,0.230
code13,FALSE,2,Kurio 3,CVS_TUANTA_16/06_CODE13 - Bản sao 4|CVS_TUANTA_16/06_CODE13 - Bản sao 3,92159925,46650000,0.506,27010034,13050000,0.483,9526214,7300000,0.766
45-xpage-kv,TRUE,2,Kurio 3,CVS_TUANTA_CODE45_xpage_kv - Bản sao|CVS_TUANTA_CODE45_xpage_kv,11038736,4550000,0.412,1514896,0,0.000,9523840,4550000,0.478
code45-reup,FALSE,2,Kurio 2,CVS_TUANTA_21/04_CODE45_Reup - Bản sao|CVS_TUANTA_21/04_CODE45_Reup,10864248,11500000,1.059,1519836,3500000,2.303,9344412,8000000,0.856
code14-xpage,TRUE,2,Kurio 2,CVS_TUANTA_17/04_CODE14_xpage - Bản sao|CVS_TUANTA_17/04_CODE14_xpage,11043261,11900000,1.078,3060392,3400000,1.111,7982869,8500000,1.065
cx-94,FALSE,3,Kurio 2|Kurio 3,CVS_TUANTA_01/07_CODE_93+94_NEW - Bản sao 5|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 3|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 2,30697830,54800000,1.785,7331811,10850000,1.480,6278383,3000000,0.478
nm,FALSE,2,Kurio 2,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,40865335,30550000,0.748,3559793,4800000,1.348,5997440,1000000,0.167
cx,FALSE,1,Kurio 2,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,17030367,4300000,0.252,617286,0,0.000,5756768,4300000,0.747
cx-93,FALSE,1,Kurio 2,CVS_TUANTA_01/07_CODE_93+94_NEW - Bản sao 5,26591522,20500000,0.771,4683094,2800000,0.598,4846559,4800000,0.990
ct19-xpage,TRUE,3,Kurio 2,CVS_TUANTA_25/06_CT18+19-xpage - Bản sao|CVS_TUANTA_25/06_CT18+19-xpage,4712352,10050000,2.133,58187,0,0.000,4654165,10050000,2.159
cx-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 2|CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,23812208,14750000,0.619,14043164,11250000,0.801,4094656,1000000,0.244
code4-2,FALSE,1,Kurio 2,CVS_TUANTA_24/11_CODE4 - Bản sao 3,14557599,15650000,1.075,5469768,5250000,0.960,2981372,2900000,0.973
code118-xpage,TRUE,1,Kurio 2,CVS_TUANTA_17/04_CODE118+119_xpage - Bản sao,4339963,0,0.000,1675543,0,0.000,2664420,0,0.000
code119-xpage,TRUE,1,Kurio 2,CVS_TUANTA_17/04_CODE118+119_xpage - Bản sao,3243523,1100000,0.339,798453,0,0.000,2445070,1100000,0.450
code86-reup,FALSE,2,Kurio 2,CVS_TUANTA_25/07_CODE85+86_reup - Bản sao|CVS_TUANTA_25/07_CODE85+86_reup,2203431,2600000,1.180,160565,0,0.000,2042866,2600000,1.273
